"","studyID","studyName","species","treatment","treatment.year","ba_removed","treatment.notes","measurement.year","responseVariable","units","mean_treatment","n_treatment","sd_treatment","se_treatment","mean_control","n_control","sd_control","se_control","disturbance","disturbanceStart","disturbanceEnd","mortalityAgent","method","SiteName","latitude.coordinate","longitude.coordinate","comment","carbon_vs_mortality","impute_ba","impute_sd","mortality_attribution_uncertain","grouping_flags","Nis2","NoTrueControl","Olson_Biome","cwd","map","vpd","mat","disturbance_type","lrr","lrr_se","burn","thin","trt_class","thin_bin","burn_bin"
"11",58,"Hood et al. 2016","Pinus ponderosa","thin only","2001-2002","50","","2012","stand mortality","fraction",0.99,3,0.03464101615,0.02,0.5,3,0.08660254038,0.05,"insects","2005","2012","bark beetle","Field experiment","Lubrecht Experimental Forest",46.88333333,-113.4333333,"Figure 2",2,0,0,0,NA,0,0,"Temperate Conifer Forests",554.876667,380.146667,0.68613889,6.07284722,"insect",0.683096844706444,0.102020202020202,"no","yes","thinning",1,0
"12",58,"Hood et al. 2016","Pinus ponderosa","thin-burn","2001-2002","65","","2012","stand mortality","fraction",0.86,3,0.08660254038,0.05,0.5,3,0.08660254038,0.05,"insects","2005","2012","bark beetle","Field experiment","Lubrecht Experimental Forest",46.88333333,-113.4333333,"Figure 2",2,0,0,0,NA,0,0,"Temperate Conifer Forests",554.876667,380.146667,0.68613889,6.07284722,"insect",0.542324290825362,0.115672838283218,"yes","yes","both",1,1
"13",58,"Hood et al. 2016","Pinus ponderosa","burn only","2001-2002","10","","2012","Live basal area","m2/ha",9.1,3,2.078460969,1.2,6.6,3,2.078460969,1.2,"insects","2005","2012","bark beetle","Field experiment","Lubrecht Experimental Forest",46.88333333,-113.4333333,"Figure 2",1,0,0,0,NA,0,0,"Temperate Conifer Forests",554.876667,380.146667,0.68613889,6.07284722,"insect",0.321204764490425,0.224604219555333,"yes","no","rx_fire",0,1
"14",58,"Hood et al. 2016","Pinus ponderosa","thin only","2001-2002","50","","2012","Live basal area","m2/ha",10.6,3,2.424871131,1.4,6.6,3,2.078460969,1.2,"insects","2005","2012","bark beetle","Field experiment","Lubrecht Experimental Forest",46.88333333,-113.4333333,"Figure 2",1,0,0,0,NA,0,0,"Temperate Conifer Forests",554.876667,380.146667,0.68613889,6.07284722,"insect",0.473784352085642,0.224726014212749,"no","yes","thinning",1,0
"15",58,"Hood et al. 2016","Pinus ponderosa","thin-burn","2001-2002","65","","2012","Live basal area","m2/ha",8.2,3,2.25166605,1.3,6.6,3,2.078460969,1.2,"insects","2005","2012","bark beetle","Field experiment","Lubrecht Experimental Forest",46.88333333,-113.4333333,"Figure 2",1,0,0,0,NA,0,0,"Temperate Conifer Forests",554.876667,380.146667,0.68613889,6.07284722,"insect",0.217064505237828,0.241229559007875,"yes","yes","both",1,1
"20",288,"Fettig et al 2010","Mixed conifers, mostly ponderosa and jeffrey pine","early-season-burn-all","2005","15.4368932","BA removed here is % of trees removed, where removed is derived from ""direct mortality"", i.e. trees which died from the fire by 2008 without signs of beetle attack.","2008","mortality % of trees","fraction",0.9398601399,3,0.0218020381,0.0125874126,0.9972027972,3,0.0012112243,0.0006993007,"insects","unclear (2005?)","unclear (2008)","bark beetles, various","Field experiment","Tahoe National Forest",39.45,-120.12,"Number in the treatment column is mid-point of 10cm diameter class",2,0,0,0,NA,0,0,"Temperate Conifer Forests",766.493333,577.56,0.79775,7.37109722,"insect",-0.0592230798459308,0.0134112039566828,"yes","no","rx_fire",0,1
"21",288,"Fettig et al 2010","Mixed conifers, mostly ponderosa and jeffrey pine","late-season-burn-all","2005","18.3495146","BA removed here is % of trees removed, where removed is derived from ""direct mortality"", i.e. trees which died from the fire by 2008 without signs of beetle attack.","2008","mortality % of trees","fraction",0.9307692308,3,0.046026525,0.0265734266,0.9972027972,3,0.0012112243,0.0006993007,"insects","unclear (2005?)","unclear (2008)","bark beetles, various","Field experiment","Tahoe National Forest",39.45,-120.12,"Number in the treatment column is mid-point of 10cm diameter class",2,0,0,0,NA,0,0,"Temperate Conifer Forests",766.493333,577.56,0.79775,7.37109722,"insect",-0.0689427825432667,0.0285585735874397,"yes","no","rx_fire",0,1
"22",283,"Fettig et al 2014","Pinus ponderosa and jeffreyi, Abies concolor","h-burn-all","1997-2000","4.39259233","BA removed here is % of trees removed, where removed is derived by substracting the beetle-caused mortality from total mortality over the measurement period. Non-beetle mortality was less than 1 % in control plots, so I think most of it can be attributed to fire mortality in the burn plots.","2008-2012","mortality % of trees","fraction",0.9378914405,6,0.0485806943,0.0198329854,0.9478079332,6,0.0460238156,0.0187891441,"insects","unclear (200ish?)","unclear (2010ish?)","bark beetles, various","Field experiment","Blacks Mountain Experimental Forest",40.67,-121.17,"Measurements roughly 10yr after treatment, number in treatment column refers to midpoint of 10cm diameter classes, ""l"" and ""h"" refer to thinning treatments prior to burns. These don't have a control, so should not be used as factor here.",2,0,0,1,NA,0,0,"Temperate Conifer Forests",638.856667,721.27,0.75505556,7.41418056,"insect",-0.01051767238496,0.0289853571022872,"yes","no","rx_fire",0,1
"23",283,"Fettig et al 2014","Pinus ponderosa and jeffreyi, Abies concolor","l-burn-all","1997-2000","9.9046145","BA removed here is % of trees removed, where removed is derived by substracting the beetle-caused mortality from total mortality over the measurement period. Non-beetle mortality was less than 1 % in control plots, so I think most of it can be attributed to fire mortality in the burn plots.","2008-2012","mortality % of trees","fraction",0.9128392484,6,0.0473022549,0.0193110647,0.9587682672,6,0.0485806943,0.0198329854,"insects","unclear (200ish?)","unclear (2010ish?)","bark beetles, various","Field experiment","Blacks Mountain Experimental Forest",40.67,-121.17,"Measurements roughly 10yr after treatment, number in treatment column refers to midpoint of 10cm diameter classes, ""l"" and ""h"" refer to thinning treatments prior to burns. These don't have a control, so should not be used as factor here.",2,0,0,1,NA,0,0,"Temperate Conifer Forests",638.856667,721.27,0.75505556,7.41418056,"insect",-0.0490896102096431,0.0295878053218668,"yes","no","rx_fire",0,1
"24",60,"Steel et al. 2021","Abies concolor","burned/no thin","2000",NA,"BA% was not mentioned","2011, 2017","stand mortality","fraction",0.6465,15,NA,NA,0.7555,15,NA,NA,"drought&insect","2012","2016","beetle","Field experiment","Teakettle Experimental Forest",36.96666667,-116.0333333,"Table S1",2,1,1,0,1,0,0,"Deserts and Xeric Shrublands",1615.28667,132.623333,1.46972222,14.1978889,"insect",-0.155806583500882,NA,"yes","yes","both",1,1
"241",60,"Steel et al. 2021","Abies concolor","burned/no thin","2000",NA,"BA% was not mentioned","2011, 2017","stand mortality","fraction",0.801,15,NA,NA,0.7555,15,NA,NA,"drought&insect","2012","2016","beetle","Field experiment","Teakettle Experimental Forest",36.96666667,-116.0333333,"Table S1",2,1,1,0,1,0,0,"Deserts and Xeric Shrublands",1615.28667,132.623333,1.46972222,14.1978889,"insect",0.0584811653555649,NA,"yes","yes","both",1,1
"242",60,"Steel et al. 2021","Abies concolor","burned/no thin","2000",NA,"BA% was not mentioned","2011, 2017","stand mortality","fraction",0.79533334,15,NA,NA,0.7555,15,NA,NA,"drought&insect","2012","2016","beetle","Field experiment","Teakettle Experimental Forest",36.96666667,-116.0333333,"Table S1",2,1,1,0,1,0,0,"Deserts and Xeric Shrublands",1615.28667,132.623333,1.46972222,14.1978889,"insect",0.0513815406591872,NA,"yes","yes","both",1,1
"243",60,"Steel et al. 2021","Abies concolor","burned/no thin","2000",NA,"BA% was not mentioned","2011, 2017","stand mortality","fraction",0.8425,15,NA,NA,0.7555,15,NA,NA,"drought&insect","2012","2016","beetle","Field experiment","Teakettle Experimental Forest",36.96666667,-116.0333333,"Table S1",2,1,1,0,1,0,0,"Deserts and Xeric Shrublands",1615.28667,132.623333,1.46972222,14.1978889,"insect",0.108993880513722,NA,"yes","yes","both",1,1
"244",60,"Steel et al. 2021","Abies concolor","burned/no thin","2000",NA,"BA% was not mentioned","2011, 2017","stand mortality","fraction",0.8395,15,NA,NA,0.7555,15,NA,NA,"drought&insect","2012","2016","beetle","Field experiment","Teakettle Experimental Forest",36.96666667,-116.0333333,"Table S1",2,1,1,0,1,0,0,"Deserts and Xeric Shrublands",1615.28667,132.623333,1.46972222,14.1978889,"insect",0.105426694804801,NA,"yes","yes","both",1,1
"49",129,"Morris et al. 2022","Pinus contorta","Low thinning + timber stand improvement","1938","50","","2018","Basal area fraction killed by beetles","fraction",0.2,4,0.2,0.1,0.17,4,0.14,0.07,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 2",2,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.162518929497774,0.647726927810154,"no","yes","thinning",1,0
"50",129,"Morris et al. 2022","Pinus contorta","Moderate thinning + timber stand improvement","1938","67","","2018","Basal area fraction killed by beetles","fraction",0.29,4,0.22,0.11,0.17,4,0.14,0.07,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 2",2,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.534082485930258,0.559845077413031,"no","yes","thinning",1,0
"51",129,"Morris et al. 2022","Pinus contorta","Moderate thinning, no timber stand improvement","1938","67","","2018","Basal area fraction killed by beetles","fraction",0.19,4,0.2,0.1,0.17,4,0.14,0.07,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 2",2,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.111225635110224,0.66825031482199,"no","yes","thinning",1,0
"52",129,"Morris et al. 2022","Pinus contorta","High thinning + timber stand improvement","1938","83","","2018","Basal area fraction killed by beetles","fraction",0.37,4,0.18,0.09,0.17,4,0.14,0.07,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 2",2,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.777704568588008,0.478244130537817,"no","yes","thinning",1,0
"53",129,"Morris et al. 2022","Pinus contorta","High thinning, no timber stand improvement","1938","83","","2018","Basal area fraction killed by beetles","fraction",0.18,4,0.16,0.08,0.17,4,0.14,0.07,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 2",2,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.0571584138399486,0.605872129419989,"no","yes","thinning",1,0
"54",129,"Morris et al. 2022","Pinus contorta","Low thinning + timber stand improvement","1938","50","","2018","Live basal area","m2/ha",23,4,10,5,10.5,4,6,3,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 4",1,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.784118958765672,0.359014807866296,"no","yes","thinning",1,0
"55",129,"Morris et al. 2022","Pinus contorta","Moderate thinning + timber stand improvement","1938","67","","2018","Live basal area","m2/ha",28,4,16,8,10.5,4,6,3,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 4",1,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.980829253011726,0.404061017820884,"no","yes","thinning",1,0
"56",129,"Morris et al. 2022","Pinus contorta","Moderate thinning, no timber stand improvement","1938","67","","2018","Live basal area","m2/ha",15.5,4,12,6,10.5,4,6,3,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 4",1,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.389464766761723,0.481120115617998,"no","yes","thinning",1,0
"57",129,"Morris et al. 2022","Pinus contorta","High thinning + timber stand improvement","1938","83","","2018","Live basal area","m2/ha",24,4,12,6,10.5,4,6,3,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 4",1,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.826678573184468,0.379648064740523,"no","yes","thinning",1,0
"58",129,"Morris et al. 2022","Pinus contorta","High thinning, no timber stand improvement","1938","83","","2018","Live basal area","m2/ha",17,4,11,5.5,10.5,4,6,3,"insects","2003","2010","mountain pine beetle","Field experiment","Fraser Experimental Forest, Colorado",39.883,-105.883,"Figure 4",1,0,0,0,NA,0,0,"Temperate Conifer Forests",338.68,519.5,0.46997222,2.03713889,"insect",0.481838086892738,0.431629393505634,"no","yes","thinning",1,0
"59",181,"D'amato et al 2011","Picea glauca","Thinning","1999-2002","51","","2004-2007","Stem mortality rate","fraction",0.943,30,0.07668115805,0.014,0.86,30,0.07668115805,0.014,"insects","2002","2005","spruce budworm","Field experiment","Northern Minnesota",47.7,-91.935,"",2,0,0,0,NA,0,0,"Temperate Broadleaf and Mixed Forests",54.7366667,739.033333,0.33825,3.17934722,"insect",0.092133893385904,0.0220322222802405,"no","yes","thinning",1,0
"60",193,"Zhang et al 2013","Ponderosa Pine","thinning","1967, 1977, 1986","70.80291971","136_stems_per_hectare","2012","basal area mortality","fraction",1,3,NA,NA,1,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Blue Mountains",44.35,-118.28,"**NO TRUE CONTROL: Control was 20-38% BA removed; methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3. **** Cedric recalculated it as fraction mortality, using the ""live"" BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",507.203333,479.223333,0.61358333,4.53041667,"insect",0,NA,"no","yes","thinning",1,0
"61",193,"Zhang et al 2013","Ponderosa Pine","thinning","1967, 1977, 1986","58.23529412","272_stems_per_hectare","2012","basal area mortality","fraction",1,3,NA,NA,1,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Blue Mountains",44.35,-118.28,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",507.203333,479.223333,0.61358333,4.53041667,"insect",0,NA,"no","yes","thinning",1,0
"62",193,"Zhang et al 2013","Ponderosa Pine","thinning","1967, 1977, 1986","48.7654321","363_stems_per_hectare","2012","basal area mortality","fraction",1,3,NA,NA,1,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Blue Mountains",44.35,-118.28,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",507.203333,479.223333,0.61358333,4.53041667,"insect",0,NA,"no","yes","thinning",1,0
"63",193,"Zhang et al 2013","Ponderosa Pine","thinning","1967, 1977, 1986","43.75","452_stems_per_hectare","2012","basal area mortality","fraction",1,3,NA,NA,1,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Blue Mountains",44.35,-118.28,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",507.203333,479.223333,0.61358333,4.53041667,"insect",0,NA,"no","yes","thinning",1,0
"64",193,"Zhang et al 2013","Ponderosa Pine","thinning","1967, 1977, 1986","38.88888889","544_stems_per_hectare","2012","basal area mortality","fraction",1,3,NA,NA,1,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Blue Mountains",44.35,-118.28,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",507.203333,479.223333,0.61358333,4.53041667,"insect",0,NA,"no","yes","thinning",1,0
"65",193,"Zhang et al 2013","Ponderosa Pine","thinning","1965, 1975, 1985","76.66666667","136_stems_per_hectare","2012","basal area mortality","fraction",1,3,NA,NA,0.899582,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Lookout Mountain",43.46,-121.43,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",642.813333,384.713333,0.65697222,6.60106944,"insect",0.105825067989998,NA,"no","yes","thinning",1,0
"66",193,"Zhang et al 2013","Ponderosa Pine","thinning","1965, 1975, 1985","67.31707317","272_stems_per_hectare","2012","basal area mortality","fraction",0.963801,3,NA,NA,0.899582,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Lookout Mountain",43.46,-121.43,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",642.813333,384.713333,0.65697222,6.60106944,"insect",0.0689546307732149,NA,"no","yes","thinning",1,0
"67",193,"Zhang et al 2013","Ponderosa Pine","thinning","1965, 1975, 1985","61.68224299","363_stems_per_hectare","2012","basal area mortality","fraction",1,3,NA,NA,0.899582,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Lookout Mountain",43.46,-121.43,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",642.813333,384.713333,0.65697222,6.60106944,"insect",0.105825067989998,NA,"no","yes","thinning",1,0
"68",193,"Zhang et al 2013","Ponderosa Pine","thinning","1965, 1975, 1985","54.50236967","452_stems_per_hectare","2012","basal area mortality","fraction",1,3,NA,NA,0.899582,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Lookout Mountain",43.46,-121.43,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",642.813333,384.713333,0.65697222,6.60106944,"insect",0.105825067989998,NA,"no","yes","thinning",1,0
"69",193,"Zhang et al 2013","Ponderosa Pine","thinning","1965, 1975, 1985","47.39130435","544_stems_per_hectare","2012","basal area mortality","fraction",0.947581,3,NA,NA,0.899582,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Lookout Mountain",43.46,-121.43,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",642.813333,384.713333,0.65697222,6.60106944,"insect",0.05198221043719,NA,"no","yes","thinning",1,0
"70",193,"Zhang et al 2013","Ponderosa Pine","thinning","1969, 1979, 1989","65.2173913","180_stems_per_hectare","2012","basal area mortality","fraction",0.985714,3,NA,NA,0.552727,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Elliot Ranch",39.09,-120.45,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",524.82,1306.09,0.7795,8.53658333,"insect",0.578502042934255,NA,"no","yes","thinning",1,0
"71",193,"Zhang et al 2013","Ponderosa Pine","thinning","1969, 1979, 1989","51.67464115","316_stems_per_hectare","2012","basal area mortality","fraction",0.957627,3,NA,NA,0.552727,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Elliot Ranch",39.09,-120.45,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",524.82,1306.09,0.7795,8.53658333,"insect",0.549594140594332,NA,"no","yes","thinning",1,0
"72",193,"Zhang et al 2013","Ponderosa Pine","thinning","1969, 1979, 1989","37.55868545","452_stems_per_hectare","2012","basal area mortality","fraction",0.825726,3,NA,NA,0.552727,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Elliot Ranch",39.09,-120.45,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",524.82,1306.09,0.7795,8.53658333,"insect",0.401398790621021,NA,"no","yes","thinning",1,0
"73",193,"Zhang et al 2013","Ponderosa Pine","thinning","1969, 1979, 1989","29.46428571","588_stems_per_hectare","2012","basal area mortality","fraction",0.693227,3,NA,NA,0.552727,3,NA,NA,"insects","1987","2012","dendroctonus bark beetle","Field experiment","Elliot Ranch",39.09,-120.45,"**methods suggest 45 years of measurement, figure 6 says 60 years. typo?.*** n likely 3 but not sure **** Cedric recalculated it as fraction mortality, using the total BA as baseline",2,0,1,0,NA,0,1,"Temperate Conifer Forests",524.82,1306.09,0.7795,8.53658333,"insect",0.226493298140298,NA,"no","yes","thinning",1,0
"74",201,"Muzika et al. 2000","Mixed Oaks","Thinning","1989","32.3","Stands 13&14","1990","basal area mortality","fraction",0.95225464,50,0.0512908943820126,0.0234660723697047,0.905891982,50,0.062927790712326,0.0444359008358732,"insects","1990","1994","two-lined chestnut borer","Field experiment","West Virginia Univerity Forest",39.69,-79.77,"Lat and lon are location of research station hq, not individual stands; Mortality rate and ERRORS calculated by dividing mean and ERROR of dead BA by initial BA (without ERROR)..., mortality recalculated as fraction by Cedric",2,0,0,0,1,0,0,"Temperate Broadleaf and Mixed Forests",72.7766667,1233.82,0.48977778,9.75481944,"insect",0.0499124042473028,0.0548941534201595,"no","yes","thinning",1,0
